"","Day","State","People"
"3849",482,"Critical",103.103524223633
"3850",482,"Dead",9299.09042473092
"3851",482,"Exposed",13766.0872790816
"3852",482,"Hospitalized",179.850333991436
"3853",482,"Infected",15070.7934868173
"3854",482,"New Infections",3697.20968313879
"3855",482,"Recovered",9876364.48964194
"3856",482,"Susceptible",8897005.79818447
"3857",483,"Critical",99.0078322340542
"3858",483,"Dead",9304.73476507241
"3859",483,"Exposed",13448.8642456362
"3860",483,"Hospitalized",174.823973369334
"3861",483,"Infected",14698.0202842343
"3862",483,"New Infections",3615.94476451105
"3863",483,"Recovered",9880673.90835475
"3864",483,"Susceptible",8893389.85341996
"3865",484,"Critical",95.1587287834084
"3866",484,"Dead",9310.14242531036
"3867",484,"Exposed",13143.9720840845
"3868",484,"Hospitalized",170.036623327294
"3869",484,"Infected",14341.1185585637
"3870",484,"New Infections",3537.64048390116
"3871",484,"Recovered",9884876.57151913
"3872",484,"Susceptible",8889852.21293606
"3873",485,"Critical",91.5386234340428
"3874",485,"Dead",9315.3279289697
"3875",485,"Exposed",12850.685649185
"3876",485,"Hospitalized",165.472058987511
"3877",485,"Infected",13999.0767083704
"3878",485,"New Infections",3462.13416430861
"3879",485,"Recovered",9888977.03313456
"3880",485,"Susceptible",8886390.07877175
"3881",486,"Critical",88.1312140582006
"3882",486,"Dead",9320.30476300129
"3883",486,"Exposed",12568.3365691352
"3884",486,"Hospitalized",161.115383986443
"3885",486,"Infected",13670.9649768465
"3886",486,"New Infections",3389.27539481759
"3887",486,"Recovered",9892979.5565913
"3888",486,"Susceptible",8883000.80337694
"3889",487,"Critical",84.9214000908186
"3890",487,"Dead",9325.08545314096
"3891",487,"Exposed",12296.3081881307
"3892",487,"Hospitalized",156.952916529525
"3893",487,"Infected",13355.9282886139
"3894",487,"New Infections",3318.92492805366
"3895",487,"Recovered",9896888.13817987
"3896",487,"Susceptible",8879681.87844888
"3897",488,"Critical",81.895200295574
"3898",488,"Dead",9329.68163426454
"3899",488,"Exposed",12034.030950616
"3900",488,"Hospitalized",152.972084731897
"3901",488,"Infected",13053.1796881731
"3902",488,"New Infections",3250.95367689303
"3903",488,"Recovered",9900706.52854519
"3904",488,"Susceptible",8876430.92477199
"3905",489,"Critical",79.0396749937308
"3906",489,"Dead",9334.10411599032
"3907",489,"Exposed",11780.9781921239
"3908",489,"Hospitalized",149.161330565486
"3909",489,"Infected",12761.9943342942
"3910",489,"New Infections",3185.24180226503
"3911",489,"Recovered",9904438.25225757
"3912",489,"Susceptible",8873245.68296972
"3913",490,"Critical",76.3428526742522
"3914",490,"Dead",9338.36294377926
"3915",490,"Exposed",11536.6623040583
"3916",490,"Hospitalized",145.510021774515
"3917",490,"Infected",12481.7040076795
"3918",490,"New Infections",3121.67788447863
"3919",490,"Recovered",9908086.62566005
"3920",490,"Susceptible",8870124.00508524
"3921",491,"Critical",73.7936608786772
"3922",491,"Dead",9342.46745577974
"3923",491,"Exposed",11300.6312420871
"3924",491,"Hospitalized",142.008371161665
"3925",491,"Infected",12211.6920920892
"3926",491,"New Infections",3060.15817105596
"3927",491,"Recovered",9911654.77313907
"3928",491,"Susceptible",8867063.84691419
"3929",492,"Critical",71.3818612345851
"3930",492,"Dead",9346.42633565889
"3931",492,"Exposed",11072.465349979
"3932",492,"Hospitalized",138.647362685633
"3933",492,"Infected",11951.3889918283
"3934",492,"New Infections",3000.58589457414
"3935",492,"Recovered",9915145.64195426
"3936",492,"Susceptible",8864063.26101962
"3937",493,"Critical",69.0979884963466
"3938",493,"Dead",9350.24766165634
"3939",493,"Exposed",10851.7744727509
"3940",493,"Hospitalized",135.418683847472
"3941",493,"Infected",11700.2679510488
"3942",493,"New Infections",2942.87065450088
"3943",493,"Recovered",9918562.01575235
"3944",493,"Susceptible",8861120.39036511
"3945",494,"Critical",66.9332934406262
"3946",494,"Dead",9353.93895208877
"3947",494,"Exposed",10638.1953348997
"3948",494,"Hospitalized",132.314663878035
"3949",494,"Infected",11457.8412427213
"3950",494,"New Infections",2886.9278574638
"3951",494,"Recovered",9921906.52688058
"3952",494,"Susceptible",8858233.46250765
"3953",495,"Critical",64.8796894561847
"3954",495,"Dead",9357.50720752582
"3955",495,"Exposed",10431.3891612779
"3956",495,"Hospitalized",129.328217271846
"3957",495,"Infected",11223.6566973952
"3958",495,"New Infections",2832.67821081761
"3959",495,"Recovered",9925181.6676055
"3960",495,"Susceptible",8855400.78429683
"3961",496,"Critical",62.9297026624241
"3962",496,"Dead",9360.95894984914
"3963",496,"Exposed",10231.0395198459
"3964",496,"Hospitalized",126.45279224403
"3965",496,"Infected",10997.2945439925
"3966",496,"New Infections",2780.04726477064
"3967",496,"Recovered",9928389.8003346
"3968",496,"Susceptible",8852620.73703206
"3969",497,"Critical",61.0764253883692
"3970",497,"Dead",9364.3002583975
"3971",497,"Exposed",10036.8503670989
"3972",497,"Hospitalized",123.682323716397
"3973",497,"Infected",10778.3645368745
"3974",497,"New Infections",2728.96499870356
"3975",497,"Recovered",9931533.16693043
"3976",497,"Susceptible",8849891.77203336
"3977",498,"Critical",59.3134728430091
"3978",498,"Dead",9367.53680339138
"3979",498,"Exposed",9848.54427843355
"3980",498,"Hospitalized",121.011190466578
"3981",498,"Infected",10566.5033452982
"3982",498,"New Infections",2679.36544765916
"3983",498,"Recovered",9934613.89719913
"3984",498,"Susceptible",8847212.4065857
"3985",499,"Critical",57.6349428087844
"3986",499,"Dead",9370.67387682131
"3987",499,"Exposed",9665.86084708771
"3988",499,"Hospitalized",118.434176100261
"3989",499,"Infected",10361.3721831317
"3990",499,"New Infections",2631.18636530619
"3991",499,"Recovered",9937634.01662892
"3992",499,"Susceptible",8844581.22022039
"3993",500,"Critical",56.0353781922106
"3994",500,"Dead",9373.71642097476
"3995",500,"Exposed",9488.55523656777
"3996",500,"Hospitalized",115.946433531121
"3997",500,"Infected",10162.654658349
"3998",500,"New Infections",2584.36891998108
"3999",500,"Recovered",9940595.45344723
"4000",500,"Susceptible",8841996.85130041
"4001",501,"Critical",54.5097322689197
"4002",501,"Dead",9376.66905476681
"4003",501,"Exposed",9316.39687267259
"4004",501,"Hospitalized",113.543452676122
"4005",501,"Infected",9970.05482336177
"4006",501,"New Infections",2538.85742069234
"4007",501,"Recovered",9943500.04505979
"4008",501,"Susceptible",8839457.99387972
"4009",502,"Critical",53.0533364645627
"4010",502,"Dead",9379.53609803109
"4011",502,"Exposed",9149.16826233765
"4012",502,"Hospitalized",111.221031095461
"4013",502,"Infected",9783.29540869239
"4014",502,"New Infections",2494.59907023334
"4015",502,"Recovered",9946349.54392915
"4016",502,"Susceptible",8836963.39480949
"4017",503,"Critical",51.6618705178567
"4018",503,"Dead",9382.32159391799
"4019",503,"Exposed",8986.66392756185
"4020",503,"Hospitalized",108.975247326682
"4021",503,"Infected",9602.11622383843
"4022",503,"New Infections",2451.54374279187
"4023",503,"Recovered",9949145.6229454
"4024",503,"Susceptible",8834511.85106669
"4025",504,"Critical",50.3313348774189
"4026",504,"Dead",9385.02932953879
"4027",504,"Exposed",8828.68944364604
"4028",504,"Hospitalized",106.80243668146
"4029",504,"Infected",9426.27271044071
"4030",504,"New Infections",2409.64378366947
"4031",504,"Recovered",9951889.88033705
"4032",504,"Susceptible",8832102.20728302
"4033",505,"Critical",49.0580251897762
"4034",505,"Dead",9387.66285498557
"4035",505,"Exposed",8675.06057187129
"4036",505,"Hospitalized",104.699169291229
"4037",505,"Infected",9255.53463404292
"4038",505,"New Infections",2368.85382893231
"4039",505,"Recovered",9954583.84416579
"4040",505,"Susceptible",8829733.35345409
"4041",506,"Critical",47.8385087419423
"4042",506,"Dead",9390.22550084886
"4043",506,"Exposed",8525.60247758026
"4044",506,"Hospitalized",102.662230204451
"4045",506,"Infected",9089.68490182803
"4046",506,"New Infections",2329.13064300793
"4047",506,"Recovered",9957228.97644497
"4048",506,"Susceptible",8827404.22281108
"4049",507,"Critical",46.6696027281361
"4050",507,"Dead",9392.72039434686
"4051",507,"Exposed",8380.14902539902
"4052",507,"Hospitalized",100.688601353713
"4053",507,"Infected",8928.51849473893
"4054",507,"New Infections",2290.43297242043
"4055",507,"Recovered",9959826.67691803
"4056",507,"Susceptible",8825113.78983866
"4057",508,"Critical",45.5483542164705
"4058",508,"Dead",9395.15047417291
"4059",508,"Exposed",8238.54214405458
"4060",508,"Hospitalized",98.7754452252875
"4061",508,"Infected",8771.84150334228
"4062",508,"New Infections",2252.72141402104
"4063",508,"Recovered",9962378.2865296
"4064",508,"Susceptible",8822861.06842464
"4065",509,"Critical",44.472021697724
"4066",509,"Dead",9397.51850416033
"4067",509,"Exposed",8100.63125390726
"4068",509,"Hospitalized",96.9200900772283
"4069",509,"Infected",8619.47025767914
"4070",509,"New Infections",2215.95829622214
"4071",509,"Recovered",9964885.09061932
"4072",509,"Susceptible",8820645.11012842
"4073",510,"Critical",43.4380581045368
"4074",510,"Dead",9399.82708585734
"4075",510,"Exposed",7966.27275093016
"4076",510,"Hospitalized",95.1200165645322
"4077",510,"Infected",8471.2305421675
"4078",510,"New Infections",2180.1075718823
"4079",510,"Recovered",9967348.3218651
"4080",510,"Susceptible",8818465.00255654
"4081",511,"Critical",42.4440951955291
"4082",511,"Dead",9402.07867009794
"4083",511,"Exposed",7835.32954143438
"4084",511,"Hospitalized",93.372845641566
"4085",511,"Infected",8326.95688738399
"4086",511,"New Infections",2145.13472161749
"4087",511,"Recovered",9969769.16300059
"4088",511,"Susceptible",8816319.86783492
"4089",512,"Critical",41.4879292048531
"4090",512,"Dead",9404.27556764891
"4091",512,"Exposed",7707.67062235976
"4092",512,"Hospitalized",91.6763276227225
"4093",512,"Infected",8186.49193125792
"4094",512,"New Infections",2111.00666643101
"4095",512,"Recovered",9972148.74932867
"4096",512,"Susceptible",8814208.86116849
"4097",513,"Critical",40.5675076635658
"4098",513,"Dead",9406.41995900687
"4099",513,"Exposed",7583.17070243098
"4100",513,"Hospitalized",90.0283322923033
"4101",513,"Infected",8049.6858428645
"4102",513,"New Infections",2077.69168866192
"4103",513,"Recovered",9974488.17105117
"4104",513,"Susceptible",8812131.16947983
"4105",514,"Critical",39.6809173048865
"4106",514,"Dead",9408.51390341438
"4107",514,"Exposed",7461.70985991958
"4108",514,"Hospitalized",88.4268399639035
"4109",514,"Infected",7916.39580260735
"4110",514,"New Infections",2045.15936034978
"4111",514,"Recovered",9976788.47543257
"4112",514,"Susceptible",8810086.01011948
"4113",515,"Critical",38.8263729708971
"4114",515,"Dead",9410.55934715861
"4115",515,"Exposed",7343.17323315699
"4116",515,"Hospitalized",86.8699333981751
"4117",515,"Infected",7786.48553313807
"4118",515,"New Infections",2013.3804782035
"4119",515,"Recovered",9979050.66881416
"4120",515,"Susceptible",8808072.62964127
"4121",516,"Critical",38.0022074435156
"4122",516,"Dead",9412.5581312114
"4123",516,"Exposed",7227.45074031433
"4124",516,"Hospitalized",85.3557904957907
"4125",516,"Infected",7659.82487587396
"4126",516,"New Infections",1982.3270044431
"4127",516,"Recovered",9981275.71849309
"4128",516,"Susceptible",8806090.30263683
"4129",517,"Critical",37.206862127627
"4130",517,"Dead",9414.51199826521
"4131",517,"Exposed",7114.43682530354
"4132",517,"Hospitalized",83.8826776897734
"4133",517,"Infected",7536.28940844767
"4134",517,"New Infections",1951.97201285829
"4135",517,"Recovered",9983464.55447945
"4136",517,"Susceptible",8804138.33062397
