time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
151,3232515.7448205096,186042.0249077033,228130.095491166,7474.6954046571855,2385.246289421863,3378881.2343508867,1686.0680756550348,3804177.36451949,81759.49943916475,10613.570913797279,425332.2536553749,47791.48131183919,60400.38713211109,9463.272520238932,6483.1682486040745,955956.3984615714,13746.730680260658,1093841.4383546254,110328.28715770152,29555.76281272971,5976751.297336432,231654.23469583062,278805.92908518546,65.53813575954426,7.092331855198551,3763227.9331043884,23.27849055020391,4273784.005843569,672.9545838675934,30.37082240540246,9634599.295812316,465487.74091537314,567336.4117084625,17003.50606065566,8875.506869881136,8098065.5659168465,15456.077246465897,9171802.808717685,192760.74118073386,40199.704548932394,18806824.10453
152,3192804.259152066,174286.8546550291,216132.34504023465,7181.316771228635,2351.365447823918,3442612.266857014,1746.701416603636,3843888.8501879335,83298.3215702143,10875.793399280597,415491.39569629694,44457.445836613464,56829.73153652021,9034.962210728294,6364.9074914113235,972769.9598352917,14225.289403138317,1103682.2963137033,112212.4119397415,30240.680805602242,5926306.311925377,217886.588635355,265289.0154397332,63.21565582397494,7.015230246126063,3840958.9958783085,24.160415157699422,4324228.991254625,686.7285639004847,31.175645403825488,9534601.96677374,436630.88912699756,538251.0920164881,16279.494637780905,8723.288169481368,8256341.222570614,15996.151234899653,9271800.137756262,196197.4620738563,41147.64985028667,18806824.10453
153,3155997.6750744754,162929.66030297658,204245.72049920814,6879.762243590504,2311.4599571049407,3502944.443111871,1806.3881507734172,3880695.434265524,84754.54324137168,11127.374806034966,406428.88151197165,41276.04695731206,53337.572834419574,8601.114913408164,6230.702186816864,988604.9358776208,14694.437728451165,1112744.8104980285,113983.14949265799,30893.85896191911,5879396.232698781,204469.26696089612,251753.94542767134,60.79755496334292,6.9193019305570145,3914823.1097224364,25.03151332203391,4371139.070481219,699.8138600151614,31.950815252590925,9441822.78928523,408674.9742211848,509337.23876129906,15541.674711962012,8549.081445852362,8406372.488711927,16525.857392546615,9364579.315244772,199437.50659404483,42053.18458320667,18806824.10453
154,3121934.881290026,152011.69581953826,192547.10324670002,6572.744378816785,2266.0082832067073,3559917.6960960138,1864.9802256986086,3914758.228049974,86129.17508988857,11368.070034848326,398093.08506956714,38254.231742594486,49943.306762602944,8165.450544597799,6082.14489056495,1003482.4261317697,15153.046868303296,1121080.6069404332,115643.30679369555,31514.995491022637,5835848.045216781,191465.8116805562,238300.82842978332,58.30702003108795,6.805775348348356,3984829.6155504365,25.88950706457624,4414687.25796322,712.2126682895798,32.69528241292459,9355876.011576375,381731.7392426889,480791.23843908624,14796.501943445672,8354.958949120006,8548229.73777822,17043.91660106648,9450526.092953626,202484.6945518737,42915.760808283885,18806824.10453
155,3090454.813629847,141563.87948352285,181103.15653901373,6262.817122535343,2215.5213564177143,3613592.5789345168,1922.3422741464071,3946238.2957101525,87423.72808859064,11597.728389613185,390433.83283688396,35395.94794757224,46662.83666987177,7731.369703518413,5920.890784387436,1017428.7048979865,15600.109169779987,1128739.8591731163,117196.26221647876,32104.05453684588,5795484.721502243,178927.4062892219,225019.0627577986,55.766310198528146,6.676001784667697,4051014.938038834,26.732279921193047,4455050.581677758,723.931944315743,33.408281705860745,9276373.367968973,355887.23372031696,452785.05596668407,14049.953136252285,8143.088142589818,8682036.221871337,17549.18372384759,9530028.736561026,205343.92224938513,43735.19120816493,18806824.10453
156,3061398.3200441804,131607.74740722985,169970.4185163686,5952.348403086264,2160.5329421289916,3664047.3897074414,1978.352319564568,3975294.789295819,88640.14292180828,11816.287401502193,383402.79741699493,32702.549362255562,43508.7487111423,7301.92724868686,5748.627287855263,1030474.3003452907,16034.741637774716,1135770.8945930053,118645.85575656588,32661.24169984017,5758127.839250355,166893.67664719728,211987.026900049,53.196471626520946,6.531428273229257,4113439.4745918955,27.557890604561223,4492407.463929646,734.9828491823306,34.08931887779048,9202928.95671153,331203.97341668274,425466.19412755995,13307.472123399644,7915.691658257484,8807961.164644627,18040.651847943845,9603473.14781847,208020.9815275565,44511.618420220155,18806824.10453
157,3034609.6766881393,122156.47368507904,159195.6185913099,5643.500044026009,2101.590340723674,3711375.3477516505,2032.902239071164,4002083.43265186,89780.7207252462,12023.765797382268,376953.78222007083,30173.195048386584,40490.54371746639,6879.817548868738,5567.045727404454,1042653.1204807546,16456.18726704867,1142219.9097899294,119996.28575406464,33186.97793946085,5723599.802851099,155393.63980244924,199272.06681899988,50.6171096997829,6.373570667085392,4172184.4384438023,28.36458328450557,4526935.500328903,745.3801887316022,34.73815395159096,9135163.26175931,307723.30853591487,398958.22912777617,12573.93470259453,7675.0096387952135,8926212.906676209,18517.45408940434,9671238.842770692,210522.38666804243,45245.481890794705,18806824.10453
158,3009937.7872345326,113215.91142772298,148816.17233960703,5338.2146012619205,2039.245623959274,3755681.880117763,2085.897995153383,4026755.3221054673,90848.05662260194,12220.25587429034,371042.91343325574,27805.22953226838,37614.908526977946,6467.3701373748045,5377.815621894668,1054001.6403973654,16863.814360863205,1148130.7785767445,121252.01369820064,33681.872714232195,5691725.687611952,144446.74369664546,186930.73501356537,48.04621815393215,6.20398754630546,4227348.735857589,29.150794548523205,4558809.615568048,755.1418600505054,35.354782094828664,9072706.388279742,285467.8846566368,373361.81588015036,11853.630956790657,7423.265233400247,9037032.256372718,18978.86315056511,9733695.71625026,212855.2121808531,45937.48337061737,18806824.10453
159,2987237.099868201,104785.62001774662,138860.8113004968,5038.208567111981,1974.047565753779,3797082.0623689764,2137.259651713493,4049456.009471799,91844.9771349222,12405.915514218284,365628.75434851507,25594.53574021205,34886.011021986895,6066.5544195787015,5182.561954346329,1064558.1604843852,17257.11404097606,1153544.9376614853,122417.6781360382,34146.697072765775,5662334.735584854,134063.9510931612,175009.23565579604,45.50006253440649,6.024255508375938,4279045.941370966,29.915157181285995,4588200.567595147,764.2883163276451,35.93941268966193,9015200.58980157,264444.1068511199,348756.0579782798,11150.263049225088,7162.633775608484,9140686.164224327,19424.288849870838,9791201.51472843,215026.94358728803,46588.55199967372,18806824.10453
160,2966368.2778500062,96859.85080108397,129350.30623648061,4744.971242240341,1906.5343898194656,3835698.2476263545,2186.921194014878,4070324.8314899937,92774.48228308788,12580.960057130495,360672.35644434846,23535.855023734002,32305.80517267898,5678.991908519037,4982.8456681698735,1074362.1416076454,17635.696184904402,1158501.3355656518,123498.01825956692,34582.35732997288,5635261.536151125,124248.82768098329,163544.02939497298,42.9931139853735,5.835946300242523,4327401.424391668,30.656500965926597,4615273.767028876,772.8420593087559,36.492447266169115,8962302.17044548,244644.53350580126,325200.14080413256,10466.956264744751,6895.216004289581,9237461.81362567,19853.273879885208,9844099.934084522,217045.34260196355,47199.809834369546,18806824.10453
161,2947198.65865183,89428.47084373943,120298.2481984388,4459.768474338234,1837.2274158986245,3871657.9055811646,2234.8301745897475,4089494.4506881693,93639.69290330529,12745.6542217341,356137.26000858407,21623.07121106275,29874.335358115328,5305.974418917484,4780.147492076594,1083453.6194873853,17999.284033858876,1163036.432001416,124497.80729678707,34989.869841173786,5610346.926506348,114998.60252458742,152562.55543181745,40.538028173598335,5.640606135046972,4372549.666232179,31.37385076114904,4640188.376673653,780.8271660975186,37.01445689619601,8913682.845166761,226050.1445793896,302735.1389883716,9806.280921429317,6623.015514110266,9327661.19130073,20265.48805920977,9892719.25936324,218918.32736618986,47772.53851980408,18806824.10453
162,2929602.5344813424,82477.81173203103,111711.85532783186,4183.65044943194,1766.6256502080837,3905091.6844904833,2280.947208671238,4107090.574858657,94443.80348167036,12900.304234720257,351989.45546233834,19849.45806049021,27590.030739385733,4948.486779894612,4575.855072965071,1091872.6981751067,18347.707719819777,1167184.236547662,125421.79556980086,35370.3372704036,5587438.647130124,106305.17718409406,142084.0313711151,38.14566351366326,5.439737438014032,4414631.795671575,32.06642214152786,4663096.6560498765,788.268855104501,37.50615957954189,8869030.637073806,208632.4469766153,281385.9174383327,9170.282892840216,6347.920460611169,9411596.178337164,20660.721350632542,9937371.467456196,220653.86790657573,48308.1476647034,18806824.10453
163,2913461.285023979,75991.43584164881,103592.77958059558,3917.4627237716504,1695.2013270260736,3936131.699499375,2325.2453436035526,4123231.8243160206,95190.04057647457,13045.25029489515,348197.31506266893,18207.890857009512,25449.983371642687,4607.232695459461,4371.253292934062,1099659.1197771165,18680.896953169133,1170976.3769473315,126274.66276620106,35724.92663422424,5566391.787126862,98156.06681057691,132120.29652933415,35.825132587644106,5.234783146049934,4453793.359182577,32.733614917083834,4684143.516053138,795.1930938503195,37.96839806313377,8828050.387213511,192355.39350923523,261163.05948157242,8560.520551818756,6071.689403106186,9489584.178459069,21038.87591168977,9978351.71731649,222259.89643652595,48808.14532718253,18806824.10453
164,2898663.3895014697,69950.81612087689,95937.89206790656,3661.859700089015,1623.3963921576344,3964910.0462311315,2367.7093263686947,4138029.71983853,95881.62678905373,13180.859480882855,344731.5030688144,16691.02393140836,23450.205247510057,4282.662487103514,4167.51759633642,1106851.906575465,18998.873103362315,1174442.1889411858,127060.97885928526,36054.8493371181,5547069.05120438,90535.26115431967,122676.66923809901,33.583880490638336,5.027113633997926,4490182.335584225,33.37500485289289,4703466.251975621,801.6262502284548,38.40211848689082,8790463.943774665,177177.10120660492,242064.76655351563,7978.106067683167,5795.941102128052,9561944.28839082,21399.957434583903,10015938.160755336,223744.23189856746,49274.11093648785,18806824.10453
165,2885104.342063672,64335.93025543408,88740.0309100329,3417.319842502103,1551.6198850541355,3991557.5315906242,2408.334792680391,4151588.7672763276,96521.75007411563,13307.519173786151,341564.8709306887,15291.436878701194,21585.861376540102,3975.0017014130817,3965.7100637599724,1113489.070173388,19301.740885509204,1177608.8210793117,127785.17295604748,36361.3432925958,5529340.877876447,83424.00006674908,113752.79402110483,31.42778418717396,4.818016232279507,4523947.395081367,33.99033391407938,4721194.425303554,807.5947871143517,38.80835014635888,8756010.090870807,163051.36720088436,224078.68630767782,7423.749328102359,5522.147965046387,9628993.99684538,21744.066012103674,10050392.013659194,225114.51781727746,49707.67081652831,18806824.10453
166,2872686.492615415,59125.77298996439,81988.70046841193,3184.161962292699,1480.2461537404838,4016202.6077498537,2447.127400321829,4164006.616724585,97113.53803437352,13425.631039771606,338672.343049194,14001.752853288033,19851.47777059406,3684.2796670523094,3766.7779236308725,1119607.3808986826,19589.679847558455,1180501.3489608064,128451.50919675663,36645.65714744569,5513085.437353032,76801.46218990737,105343.45980252184,29.361267076386135,4.608687220353313,4555236.39438088,34.57949936391779,4737449.865826969,813.1249987618081,39.1881865842711,8724444.273017641,149928.98803315978,207183.63804152785,6897.8028964213945,5251.63276459171,9691046.383029416,22071.3867472442,10081957.83151236,226378.17222989193,50110.47637380156,18806824.10453
167,2861318.829694349,54298.78974287544,75670.71350360905,2962.5620267180507,1409.613844596076,4038970.498601148,2484.1019267042534,4175374.2796456506,97660.03692762977,13535.605612282985,336030.79725875333,12814.731647324443,18241.12362430312,3410.3572874406,3571.554226180877,1125242.1921367967,19862.935829201244,1183142.894751247,129064.06901588684,36909.03662103411,5498188.530632434,70645.36607598461,97439.37437675537,27.387423881135554,4.400226194532385,4584195.101902747,35.14254200467131,4752346.772547567,818.2427878652094,39.54276819920369,8695538.157585537,137758.8874661845,191351.21150466753,6400.306738039786,4985.568296971485,9748407.792640692,22382.18029791017,10110863.946944464,227542.34873138182,50484.1850015163,18806824.10453
168,2850916.721594646,49833.23908205647,69770.77217394815,2752.5700058267867,1340.0255753639583,4059982.4995584767,2519.2813496816843,4185776.387745354,98164.194909806,13637.857475293364,333618.9434348676,11723.341348720633,16748.568548686035,3152.953525358506,3380.760326890112,1130427.312285531,20121.812539946357,1185554.7485751328,129626.73885620934,37152.71285421552,5484543.412251157,64932.488673543514,90027.8849518205,25.508151213855985,4.193632594861906,4610966.135885818,35.6796338539636,4765991.890928844,822.9734801903661,39.873266448825504,8669079.07728067,126489.06910432062,176547.22567445468,5931.031682399148,4724.979534848932,9801375.947729826,22676.773523482003,10137323.02724933,228613.9072462057,50830.4435959577,18806824.10453
169,2841401.6281922823,45707.49076236818,64271.98635732575,2554.126366777982,1271.748206708933,4079355.4335266678,2552.695927869224,4195291.481147718,98628.8490862665,13732.801042339324,331417.2027216141,10720.811680115386,15367.416157738928,2911.6701686852743,3195.009869533903,1135194.9180335614,20366.66337875114,1187756.4892883862,130143.20256019203,37377.89266335749,5472050.554396366,59639.10619154984,83093.6383890022,23.7242799597114,3.989804182775722,4635688.0990534285,36.19106551146463,4778484.748783635,827.3416738445184,40.18086969424035,8644869.385310262,116067.4086340334,162733.04090406687,5489.520815422968,4470.747880425612,9850238.450613659,22955.550372131827,10161532.719219739,229599.39332030306,51150.874575391055,18806824.10453
170,2832700.7935344526,41900.26503716372,59156.32906247019,2367.077913156018,1205.013632035486,4097201.247865982,2584.382294739932,4203992.315805547,99056.71599479343,13820.846920832542,329407.58936131303,9800.671530238691,14091.21540660123,2686.0145990470705,3014.8139808667984,1139575.5035324323,20597.883599501296,1189766.1026486873,130616.93777375306,37585.75058652795,5460617.366720639,54741.36201989832,76619.17703705284,22.035706342446492,3.7895372652336787,4658494.89492536,36.67723344384736,4789917.936459362,831.3711205240674,40.46677070908104,8622725.749616405,106442.29858730073,149866.72150612428,5075.128218545535,4223.617150167518,9895271.646323774,23218.943127685074,10183676.354913596,230505.02488907054,51447.06427806958,18806824.10453
