time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
128,6669194.162196667,80869.0414727429,64579.565640995585,1361.9964385899946,236.10651672409162,220806.3973803263,67.83969395504461,367498.9471433339,5338.383951913404,566.8018001526345,1404373.0747560943,25346.27646686324,20228.755034439684,1980.2669917623134,699.8322721399375,65967.48792949988,577.9985592007044,114800.61725390576,7719.689038358382,1669.9552355224487,9873926.199852712,83767.38370947026,66609.89667026597,10.480346163701206,0.6344440176395757,226219.82891759812,0.8792397743612198,376609.10332729004,40.75402200371712,1.5136837920007955,17947493.43680547,189982.7016490764,151418.21734570124,3352.7437765160093,936.5732328816687,512993.7142274243,646.7174929301102,858908.6677245297,13098.827012275504,2238.270719467084,18806824.10453
129,6639594.007892847,86557.52133125105,69362.7793132755,1468.0512909214476,255.81899627491964,239802.78860893947,74.14190649166005,397099.10144715407,5798.061429383981,617.2458551484216,1395095.336820273,27129.442012170086,21730.98988398215,2135.0813095372564,758.6755662341643,71691.881012083,632.2854057204565,124078.35518972711,8388.728062697352,1819.9139277908605,9843091.588607116,89812.14716836902,71654.4939213833,11.308137575244094,0.6879565964519114,245964.11553725254,0.961851710357026,407443.71457288694,44.30430371142284,1.6498083068089375,17877780.933320235,203499.11051179015,162748.26311864096,3614.4407380339485,1015.1825191055359,557458.785158275,707.3891639224736,928621.171209768,14231.093795792754,2438.809591246091,18806824.10453
130,6608063.250622602,92513.07301787041,74405.8231990733,1580.5949471686797,276.8849938096104,260194.51616136718,80.9663981099836,428629.8587173992,6291.548892850684,671.5914267227168,1385215.126690926,28993.939258920662,23313.66944150309,2299.3148572921605,821.5814020466727,77838.95556101193,691.1047982994002,133958.5653190739,9107.062583046876,1981.5425443912077,9810183.8371372,96159.6803194871,76987.10477549689,12.188108921323629,0.7452194720574049,267190.69623422803,1.0513851962408391,440351.4660428016,48.12020228728851,1.796604668298244,17803462.21445073,217666.69259627818,174706.5974160733,3892.0979133821634,1099.2116153283405,605224.1679566072,773.1225816056245,1002939.8900792748,15446.73167818485,2654.930575782223,18806824.10453
131,6574531.819129838,98730.18296964308,79709.83707645116,1699.7857018159903,299.36637568742447,282055.7694658528,88.34862071245193,462161.29021016293,6820.647261612955,730.0734582447872,1374711.9268885523,30937.368086511226,24976.7216112193,2473.167747739259,888.7317821137125,84431.00976680039,754.7661270639334,144461.76512144782,9877.273593139842,2155.5423564525486,9775120.025171608,102806.78749697529,82611.03880176351,13.12175039344671,0.8064142535601252,289982.3752245992,1.1483204101037525,475415.2780083951,52.21644366672427,1.9547346636638778,17724363.77119,232474.33855312958,187297.59748943397,4186.0751999486965,1188.9045720546972,656469.1544572525,844.263068186489,1082038.333340006,16750.137298419522,2887.570549361,18806824.10453
132,6538934.55343694,105200.41232941425,85273.9321842691,1825.7482587808965,323.32252716450216,305460.81502468,96.32557875296334,497758.5559030617,7387.1593679595735,792.9320004373116,1363567.0455667414,32956.329077370065,26719.36740875068,2656.7845207541677,960.2997306108953,91490.27368196855,823.5920238042033,155606.64644325856,10701.929796793942,2342.6278800818127,9737821.531742552,109747.30294300144,88527.60875224185,14.110313325257167,0.8717173325401163,314422.62455161766,1.2531599320751994,512713.77143745084,56.60785861756348,2.1248772646153156,17640323.13074623,247904.04434978575,200520.90834526162,4496.643092860321,1284.4939751079376,711373.7132582662,921.1707624892418,1166078.973783771,18145.697023371078,3137.6847577837398,18806824.10453
133,6501212.348430656,111912.12920585118,91094.93293667855,1958.5680057688076,348.8094176055497,330483.3855899484,104.93575349293253,535480.7609093455,7992.87509984745,860.4109074425053,1351763.996223245,35046.34163220815,28540.037385057858,2850.245233584044,1036.4462283084301,99038.70773002545,897.917577570996,167409.69578675492,11583.563658652734,2543.5224946968783,9698215.235605398,116971.7845215801,94735.84836263602,15.154765590576426,0.9412974195160408,340594.97219944035,1.3664279367832406,552320.0675746034,61.309272716562056,2.307725356299281,17551191.5802593,263930.2553596394,214370.81868437244,4823.968004943427,1386.196943333496,770117.0655194143,1004.2197590007117,1255210.5242707038,19637.748031216746,3406.2411274956826,18806824.10453
134,6461313.353671476,118850.25801145933,97167.11795651022,2098.2849594223517,375.87857977258636,357195.99715833704,114.21900302338585,575379.755668525,8639.554786165681,932.7563286205773,1339288.8921235404,37201.7696066626,30436.289261548856,3053.5561292180146,1117.3168809872172,107097.7786879718,978.0893200711985,179884.7998864597,12524.644820386364,2758.95340845578,9656234.788930941,124467.21899647296,101232.22503561173,16.25574407395295,1.0153128351042586,368582.3104909948,1.4886690733631789,594300.5142490618,66.3353822433017,2.5039819084674377,17456837.034725957,280519.2466145949,228835.6322536708,5168.096832714319,1494.2107735949078,832876.0863373036,1093.7969921679476,1349565.0698040465,21230.53498879535,3694.2137189848245,18806824.10453
135,6419194.205683256,125996.0610573194,103481.96952157894,2244.8875245587324,404.5760024239891,385669.1931172367,124.21643362803447,617498.9036567458,9328.91081108712,1010.2149737107712,1326130.8457161342,39415.75994360729,32404.730154259392,3266.6401710434793,1203.0383319620146,115688.2137530843,1064.4639399094212,193042.8462938659,13527.550978373769,2989.645912706909,9611821.942163268,132216.75453256632,108010.35656544616,17.41350516299217,1.093908547574111,398466.1220580411,1.6204469710367915,638713.3610167352,71.70061553521022,2.7143555186109025,17357146.993562657,297628.575533493,243897.0562412845,5528.9412007652045,1608.7082429335778,899823.5289283621,1190.3008205084925,1449255.110967347,22928.1624049961,4002.575241936291,18806824.10453
136,6374821.286735365,133326.95290927376,110027.93273136902,2398.3060977188547,434.9409408976451,415970.7196819154,134.9702434607792,661871.8226046355,10062.587554119453,1093.0321607981905,1312282.3728081263,41680.19379787976,34440.94335341345,3489.3274449102646,1293.7144226498258,124829.73344729151,1157.406735729017,206891.31920187382,14594.53630161636,3236.3169462698042,9564927.915599031,140199.46042156144,115060.73261053285,18.627873493542477,1.1772129686815846,430325.62712003256,1.7623423825611642,685607.3875809716,77.41898051839745,2.939555351242749,17252031.57514252,315206.60712871497,259529.6086953153,5906.261416122662,1729.8325765161526,971126.0802492395,1294.1393215723574,1554370.5293874808,24734.54283625421,4332.288662419237,18806824.10453
137,6328171.982709827,140816.36350175945,116790.19520498587,2558.406669363293,467.004649865696,448164.6330704871,146.52353371304253,708521.1266301745,10842.139673397545,1181.44962773535,1297739.7895511393,43985.65604161919,36539.423859590854,3721.345735636414,1389.4221429391011,134540.76491083685,1257.2897682383355,221433.90245886074,15727.697603876626,3499.6679441413635,9515514.791134788,148390.13053675927,122370.45187082839,19.898190028325512,1.265334512440391,464236.8511621862,1.914950899551719,735020.5120452142,83.5038982681677,3.18028541199211,17141426.563395754,333192.1500801379,275700.0709354051,6299.6505950280325,1857.6921273172377,1046942.2491435101,1405.7282528509297,1664975.5411342494,26653.34117554234,4684.297857288706,18806824.10453
138,6279235.915167506,148433.65915571843,123750.49419462186,2724.9845657913525,500.78905099630606,482310.34711884416,158.92008652308832,757457.1941724952,11669.00893880621,1275.7031160384468,1282503.594456818,46321.42617336386,38693.524808730406,3962.3114973218103,1490.2074042789066,144838.13796922163,1364.489700265387,236670.09755318201,16928.938554814013,3780.376985337227,9463556.900593027,156759.1402609158,129922.98192375727,21.223260459127292,1.3583579462453463,500271.6199036727,2.0788802238901445,786978.402586975,89.96802386183711,3.437238170135491,17025296.410217352,351514.2255899981,292367.0009271095,6708.51932357229,1992.354813221458,1127420.1049917385,1525.4886670123656,1781105.6943126523,28687.91551748206,5059.51733954581,18806824.10453
139,6228016.116406614,156144.13081484032,130886.96139097649,2897.7585099154453,536.3053548079823,518461.6327541942,172.20410865270784,808676.9929333872,12544.499894743016,1376.0197418405792,1266578.824990374,48675.492892945,40895.41833648097,4211.721495944734,1596.0807075564899,155736.76826346575,1479.3853232330396,252594.867019626,18199.93244714545,4079.090309237943,9409042.179070821,165272.36751685812,137697.95198291304,22.601305281714232,1.4563405812585997,538496.492216569,2.254746978805518,841493.124109182,96.82305648299658,3.7110875600641178,16903637.120467808,370091.9912246434,309480.3317103705,7132.081311141893,2133.842402945731,1212694.893234229,1653.8441788645528,1902764.9840621953,30841.255398371464,5458.8211386385865,18806824.10453
140,6174530.121413532,163909.05970034708,138174.01286565184,3076.365164605958,573.5526511218036,556665.5776056485,186.41993909387602,862162.9879264691,13469.754554621488,1482.6151593389682,1249975.379316308,51034.595980662314,43136.073159170475,4468.945396552843,1707.0127639581035,167249.33063644785,1602.354756900259,269198.31269369187,19542.08391346783,4396.413236555987,9351973.457113173,173891.1886565703,145670.9867451829,24.029912720746346,1.5593083355873794,578971.638270988,2.443173031495561,898561.846066829,104.07954006240516,4.0024813670829404,16776478.957843013,388834.8443375797,326981.0727700052,7569.340473879547,2282.1247234154944,1302886.5465130843,1791.2178690256305,2029923.14668699,33115.918008151726,5883.030877262038,18806824.10453
141,6118810.93897341,171685.87074333086,145582.2947219088,3260.3543910065528,612.5164941228859,596961.5222959466,201.611720275158,917882.1703665908,14445.726530476966,1595.6905411649939,1232708.2908562527,53384.29848024788,45405.252126024105,4733.219666906221,1822.9301537206295,179385.92840321775,1733.772323630734,286465.40115374734,20956.49026976413,4732.900581955002,9292369.652821822,182572.56143110077,153813.5924752961,25.505996222281002,1.6672517352265575,621749.6784225103,2.6447813164886784,958165.6503581811,111.74665725658572,4.312033051715236,16643888.882651484,407642.73065467953,344801.13932322897,8019.0800541350545,2437.113899578742,1398097.1291216747,1938.0288252223806,2162513.2218785193,35513.96345749768,6332.903156171711,18806824.10453
142,6060907.876349115,179428.37637720813,153078.69094755402,3449.185380880527,653.1675097737533,639379.989741479,217.82303399056684,975785.2329908861,15473.154991020017,1715.4294087933454,1214797.9471381367,55709.089931176204,47691.5320612213,5003.643020353047,1943.711116757882,192153.7636351278,1874.0051072269698,304375.7448718632,22443.90309265749,5089.046669156729,9230266.83596942,191269.19973863126,162093.1028041722,27.025757810054536,1.7801219222414142,666874.4985968791,2.8601911675606373,1020268.4672105825,119.83201960609557,4.640313089802052,16505972.659456672,426406.6660470156,362863.3258129475,8479.854159043629,2598.658748453877,1498408.251973486,2094.6883323850975,2300429.4450733317,38036.8901032836,6809.116391039876,18806824.10453
143,6000887.184543863,187087.1184799487,160626.40253727857,3642.2238753815345,695.4600514869281,683941.623350164,235.09650187799332,1035805.9247961378,16552.538835720912,1841.9943381285425,1196270.2426059796,57992.5224533875,49982.348524414025,5279.173724363019,2069.181561870846,205556.81393700614,2023.4092029789877,322903.4494040205,24004.690689779156,5465.275046404733,9165719.129257893,199929.8496255303,170472.69412313917,28.584658869230324,1.8978267366078438,714380.0576746837,3.090013150933855,1084816.1739221099,128.34145662006432,4.987839887541699,16362876.556407735,445009.4905588665,381081.44518483174,8949.982258613783,2766.539440094382,1603878.4949618538,2261.595718007915,2443525.548122268,40685.57098212013,7312.257224420818,18806824.10453
144,5938832.486407827,194609.81443027357,168185.1064613381,3838.7407335304624,739.330941467114,730656.1570141042,253.47335146142157,1097860.622932175,17684.111644693534,1975.5235826146243,1177156.651810756,60217.381685812004,52264.06837912089,5558.629215467028,2199.111425915004,219595.52382042157,2182.3256725076353,342017.0401992441,25638.802436883074,5861.928056460747,9098799.404316803,208499.67556184702,178911.4812827104,30.177400427666882,2.0202269668034027,764289.2095478442,3.3348434036439696,1151735.8988631996,137.27880783661433,5.355070370447373,16214788.542535385,463326.87167793256,399360.65612316935,9427.547349425156,2940.462594348922,1714540.89038237,2439.133867372701,2591613.5619946187,43460.19288941322,7842.806709445819,18806824.10453
145,5874844.965944872,201941.90032726285,175711.19762300837,4037.9120062961,784.6983381863589,779521.4421476139,272.99295276110234,1161848.1433951287,18867.818016150693,2116.127678693383,1157494.2183792267,62365.88898276039,54522.090283398116,5840.688186731697,2333.2115086929984,234266.51840981853,2351.076259371449,361679.4736307732,27345.735887696774,6279.256480821153,9029599.745790392,216920.75260945313,187364.6979967945,31.797914278525358,2.147132879180723,816612.5664786682,3.5952575371625297,1220935.5573896107,146.6457226053904,5.742390416343253,16061938.93011449,481228.5419194764,417597.985903201,9910.398107306322,3120.056979758538,1830400.5270361006,2627.664469669714,2744463.1744155125,46360.19962645286,8401.12654993088,18806824.10453
146,5809043.282108176,209027.17462311228,183158.1221326035,4238.820768856151,831.4607716935407,830522.5566083747,293.69232718537353,1227649.8272318256,20103.291895189843,2263.886083704007,1137325.4472709973,64419.93576116782,56740.976019520414,6123.895542821428,2471.130921285521,249562.34761193002,2529.9588822774235,381848.2447390026,29124.50762765861,6717.409424155087,8958231.640987527,225132.6714731673,195783.97264334408,33.439366960350476,2.278301132617289,871347.4286037536,3.871804118075233,1292303.662192476,156.4414719742009,6.150105250692522,15904600.3703667,498579.7818574474,435683.070795468,10396.155678637928,3304.869994111679,1951432.3328240584,2827.5230135808724,2901801.7341633043,49384.240994822656,8987.445613109787,18806824.10453
147,5741563.204779493,215808.52758895382,190476.7944956297,4440.4607970839525,879.4963835058796,883631.0196594867,315.60563584851997,1295129.9045605087,21389.83748148712,2418.843917741433,1116698.1013857399,66361.3449002051,58904.609127850366,6406.6703128475465,2612.45525544362,265471.26805334166,2719.242974571881,402475.5906242602,30973.628720966895,7176.424661843184,8884825.885378059,233073.24350937983,204117.69518435985,35.09417751108071,2.4134321852234257,928476.8065006954,4.164997812643002,1365709.417801944,166.66277746840927,6.5784299978664285,15743087.19154329,515243.11599853873,453499.0988078399,10882.22528744258,3494.365071134723,2077579.0942135237,3039.0136082330437,3063314.912986713,52530.128979922425,9601.847009582483,18806824.10453
