time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
145,5773839.428478179,212132.39811455723,186750.1365919536,4344.586477290832,857.9525967623101,858884.7514054945,305.855675764349,1262853.6808618228,20806.520651694434,2350.0018727101656,1124583.4274742515,65391.61030156607,57935.88474224143,6293.620349071303,2565.2911396400964,259741.1612293211,2662.6967739087777,394590.26453574875,30330.231232963673,7034.293633676011,8914773.70813127,229261.0195491749,200397.9067236834,34.36616174690002,2.357334192387751,906061.8990142575,4.046265674908782,1335761.59504873,162.43815909283066,6.403599867296533,18806824.10453
146,5705762.255721609,218659.31784138797,193915.29304762327,4544.712626753881,906.4259804831129,912998.653081938,328.4510402058151,1330930.853618392,22117.81914513369,2508.737460129107,1103798.222540717,67228.03177470755,60030.567288626255,6572.332682563597,2707.64496351361,275977.8561276892,2859.036632183052,415375.46946928324,32217.23866870446,7506.177234343917,8840506.197540889,236922.79338703098,208575.40105544255,36.012578367277,2.4940240581174926,964488.0551551649,4.349439048323291,1410029.1056391122,172.88184049609268,6.843463106440785,18806824.10453
147,5636262.789449152,224797.86605617855,200872.41681502166,4743.766701131665,955.9143556629797,969130.0550767161,352.30088613872994,1400430.3198908498,23477.96713642198,2674.612364428719,1082647.4143982045,68924.89955393276,62043.24823906709,6847.684414324856,2852.4731332346714,292791.8980070795,3066.074264156898,436526.27761179575,34170.18046670597,7998.489777221658,8764470.51569505,244214.98789294693,216577.8933474731,37.65814308484989,2.634001948016755,1025226.944190946,4.6699085512467775,1486064.78748495,183.73635307012054,7.303910499263533,18806824.10453
148,5565513.972177827,230493.84731156085,207569.59839717243,4940.564258311917,1006.2429001857076,1027213.4553239666,377.4289709768016,1471179.1371621743,24885.365412314117,2847.567924914632,1061189.6446599509,70465.80861985305,63957.47114395201,7117.865301380476,2999.196248839381,310159.73327405396,3283.9727619705754,457984.0473500495,36186.1815297614,8510.925578477778,8686842.171259645,251076.44863030183,224349.0451050453,39.293679313053204,2.7768170168028115,1088220.5596310592,5.0080576187513435,1563693.131920355,194.9911720241363,7.7848746355541545,18806824.10453
149,5493701.758573285,235695.2488383714,213954.6249003379,5133.864374899059,1057.2165616387956,1087168.5417776492,403.8543138190878,1542991.3507667154,26338.054876666058,3027.5021302182736,1039487.1040344988,71835.35637287697,65756.91626619647,7380.9999355933705,3147.1752571967795,328053.2903100939,3512.849833544029,479686.5879755015,38261.84048403957,9043.04313090164,8607812.484253103,257447.4953600391,231831.4921013636,40.909484135776104,2.9219603313691542,1153394.6358113284,5.364209699119589,1642722.8189268974,206.63288474555097,8.286170030488744,18806824.10453
150,5421023.452435362,240353.1487749932,219975.71713754488,5322.382397094422,1108.620746188972,1148900.197163209,431.5906856087623,1615669.6569046392,27833.71674587225,3214.267817828595,1017604.9057381407,73019.43945305615,67425.6552021293,7635.169519316847,3295.7146110162403,346440.0340178224,3752.7734685187575,501568.7862718597,40393.237849025885,9594.260989024862,8527587.046908166,263270.89959176164,238967.5934062332,42.495418353662934,3.068866038909596,1220658.4603683916,5.738621054866789,1722948.256271834,218.64516022919062,8.807487093776384,18806824.10453
151,5347685.788961598,244422.6214581988,225582.30971458054,5504.804563559611,1160.222381742195,1212298.7161412265,460.64611909615877,1689007.3203784036,29369.67791827035,3407.6713443643457,995610.382049845,74005.54386415741,68948.41501849957,7878.436350886193,3444.066645093401,365283.0902246202,4003.7578568986887,523563.30996015546,42575.95251160925,10163.855295605315,8446383.886359485,268492.8803150221,245700.24113407568,44.04101199982782,3.2169135349051574,1289904.905972147,6.131473737015973,1804151.4168205163,231.00875743825043,9.348387271921132,18806824.10453
152,5273902.811173443,247863.59542076907,230725.85427400426,5679.804157536557,1211.7713765684518,1277240.2504822074,491.0224554722726,1762790.298166558,30942.92189651726,3607.4718301165817,973572.3277604899,74783.00961933781,70310.8446935589,8108.870228641438,3591.4371997751705,384541.44277496304,4265.759733234124,545601.3642495105,44805.086765482934,10750.95926949469,8364431.370664599,273064.07359666115,251973.7099317058,45.53558329794166,3.3654307129585477,1361010.7051040642,6.542868959708571,1886103.9325154016,243.70157675128402,9.908299672667118,18806824.10453
153,5199893.576001045,250641.64545614235,235360.62669408903,5846.058983260321,1263.002477683487,1343587.48479331,522.7149344704745,1836799.5333389556,32550.105321409417,3813.3810150898266,951560.2005190785,75343.26677254798,71499.77742681831,8324.576471292725,3736.9924975480535,404170.2031371329,4538.675185581779,567613.4914909217,47075.29987326046,11354.564726697086,8281965.8874622835,276940.45716002356,257734.53006986718,46.96836986917878,3.513698322506519,1433836.9735986777,6.972820957501324,1968569.4157177175,256.69875546933565,10.486519280007844,18806824.10453
154,5125879.720044541,252728.71010348535,239444.5232642147,6002.269999862113,1313.6375096083268,1411190.5365855985,555.7118326906708,1910813.3892954597,34187.57997477235,4025.063730533007,929643.2894074246,75680.03969198525,72503.48267747571,8523.725360414353,3879.8671883244087,424120.9507056087,4822.336978767258,589530.4026025757,49380.84993311119,11973.525633284422,8199229.326160313,280084.21733850567,262932.3693040737,48.3286708048723,3.6609553972890447,1508229.9794995098,7.4212513971848235,2051305.9770196883,269.9728066943497,11.08220679447387,18806824.10453
155,5052082.944924292,254103.69860557764,242939.82789244776,6147.180604383318,1363.3879839207368,1479888.0751663796,589.9941630000764,1984610.164415709,35851.420112543456,4242.139039159667,907889.8771595192,75789.50486918761,73311.90266737333,8704.58192901943,4019.173501121506,444342.1393706198,5116.512513159469,611283.8148504811,51715.64344063397,12606.563831292275,8116466.42171741,282464.5206668745,267520.9020447035,49.605996260158165,3.8064057509762517,1584022.1583644785,7.887984523183965,2134068.881462591,283.4938017433625,11.694390274160217,18806824.10453
156,4978722.492668936,254752.95233316135,245813.91810694162,6279.596108376549,1411.9580640577676,1549508.6566090165,625.535449510874,2057970.6166710646,37537.45505837821,4464.182099156867,886366.4212809886,75670.39256879175,73916.86112838419,8865.535357393162,4154.011414368342,464779.56771978317,5420.902540291141,632807.2707290117,54073.29218552295,13252.277053458518,8033922.025847701,284058.1515276234,271458.6345022242,50.790221471589284,3.9492255265950624,1661033.3791122187,8.372743234575946,2216613.277332299,297.22959669500943,12.321968761171007,18806824.10453
157,4906012.6616435675,254670.55768486022,248039.886712932,6398.403032437976,1459.0478317587867,1619872.2508512882,662.3015831558944,2130680.447696433,39241.306475922494,4690.726723004971,865136.7703179413,75324.03392830848,74312.2359227268,9005.127437163157,4283.479625416666,485376.9041057748,5735.140672669041,654036.921692059,56447.1764172656,13909.149070071784,7951838.3624976175,284850.005690991,274709.6616440296,51.87174214705646,4.088571678010918,1739072.4378873643,8.875146172977889,2298696.940682383,311.1460991668326,12.963717850988807,18806824.10453
158,4834160.41343306,253858.50132715923,249597.06890964883,6502.587689882754,1504.3568057332773,1690791.9304127847,700.2507617324492,2202532.6959069413,40958.429575337505,4921.268600510668,844261.431268891,74754.3508924395,74494.09439089708,9122.0791427398,4406.687166826997,506076.25543545285,6058.793712753133,674912.2607411094,58830.51291538209,14575.561857397406,7870452.324000328,284833.4255465803,277244.34073881817,52.841627388638464,4.223591260684004,1817938.7529697374,9.394705888188058,2380082.9791796734,325.2075703660797,13.618297148872063,18806824.10453
159,4763363.1288997345,252326.65377039797,250471.4592829715,6591.253556819237,1547.5876520482138,1762075.692656525,739.333521504872,2273329.980440267,42684.15756773667,5155.2691603199655,823796.9081565576,73967.7849503867,74460.78671535691,9215.31456711132,4522.7654305113065,526818.7693400442,6391.362850032185,695376.7838534426,61216.426699687494,15249.809630907992,7789992.870702436,284010.3596990281,279039.8618549174,53.6917662495809,4.353431388464379,1897424.234897788,9.930828193228603,2460542.4324775646,339.3769578834405,14.284259581692982,18806824.10453
160,4693806.573567311,250092.57411976915,250655.99334603804,6663.636959268156,1588.4500179979273,1833528.3884609416,779.4928686750993,2342886.53577269,44413.748702127734,5392.160042377514,803795.1317223368,72973.16492189062,74212.9883300252,9283.981508103845,4630.880330841507,547545.2594040923,6732.28579271012,715378.5602876636,63598.02512181142,15930.114586042653,7710678.60115014,282391.3321407326,280080.68748369435,54.4150040950982,4.477249698884408,1977315.3073388007,10.482812838829684,2539856.7020298606,353.61625484938,14.960062537714093,18806824.10453
161,4625663.11199295,247181.1495308151,250150.6879304142,6719.120603317192,1626.6644026184929,1904953.7103710412,820.6645088456656,2411029.9973470517,46142.43473798469,5631.348085293803,784302.9894031101,71781.52150945927,73753.69141472134,9327.46798128369,4730.244327870067,568196.8375804638,7080.939793092025,734870.7026068902,65968.47243274857,16614.643998978663,7632715.54574447,279995.22763811034,280358.8504373221,55.005264843874926,4.594225094543535,2057395.0300146542,11.049855505744583,2617819.757435531,367.88687684963725,15.644080600288117,18806824.10453
162,4559090.197167255,243624.08094560244,248962.6403551627,6757.244585248119,1661.9659906304466,1976156.2031225313,862.7771735707968,2477602.912172746,47865.46994690952,5872.22075096508,765361.9609094106,70405.85427034783,73088.14752271079,9345.414189121526,4820.128064086718,588715.5415142548,7436.645540068063,753811.7311005896,68321.06336742181,17301.528396201207,7556295.219045556,276848.90168812097,279874.10474611225,55.457656026811996,4.703568566130666,2137445.2854244956,11.631051122440512,2694240.084134444,382.15004979823556,16.334619688571177,18806824.10453
163,4494229.174919407,239459.2224313333,247105.87877957558,6777.714498721792,1694.1083591539282,2046943.2573061248,905.7530456846987,2542463.934420594,49578.179681212074,6114.151904394242,747007.8701858638,68860.85537449794,72223.76040195266,9337.719456066925,4899.871299115925,609044.943382257,7798.671910246055,772165.8218241364,70649.29414582685,17988.880463104746,7481592.980242074,272986.61819887627,278633.9176013923,55.76855321721297,4.804533861823382,2217248.988652023,12.225398555968479,2768942.3229379267,396.3672015730502,17.029932417791862,18806824.10453
164,4431204.410936747,234729.80495227093,244601.06920813015,6780.406433652179,1722.8669687851946,2117127.0425640703,949.5082763457447,2605488.6984032546,51276.007444799834,6356.50782576777,729270.7514400856,67162.60337357543,71169.93207880603,9304.543958904716,4968.892866541472,629130.7267963768,8166.241495710367,789902.9405699148,72946.92931360684,18674.81427814381,7408766.724039647,268449.34022095357,276653.3034875313,55.9356615626511,4.896427756134653,2296592.2715359437,12.831806606624044,2841768.579140354,410.50034881782506,17.7282343627587,18806824.10453
165,4370122.742655017,229483.5689450669,241475.0919506377,6765.368719434288,1748.0423599438336,2186526.34112362,993.9535862805626,2666570.3666849835,52954.55950874453,6598.653339117928,712174.8253321497,65328.236658261856,69937.86874570468,9246.305174213978,5026.699417012863,648921.2198652395,8538.536817417764,806998.8666778505,75208.06303580834,19357.464483984088,7337955.914454051,263283.8973395071,273954.5086581464,55.95805274539798,4.978619688212191,2375266.596954633,13.449101228869745,2912579.388725949,424.5124710870367,18.42772091708194,18806824.10453
166,4311073.262441101,223771.82828959814,237760.49574722128,6732.8202262365,1769.4629716934696,2254968.244717137,1038.9949470145698,2725619.846898901,54609.646163315636,6839.957954294817,695738.5829915921,63375.6158775825,68540.35179586483,9163.668917208348,5072.892686164111,668367.87258566,8914.70715592839,823435.1090184082,77427.17345625913,20035.005019568573,7269280.977857779,257542.05096260918,270566.55008020374,55.836175327289475,5.050550538272501,2453070.7615195983,14.076033944770323,2981254.3253222215,438.3678649881459,19.126584483042823,18806824.10453
167,4254127.400196138,217648.5017988258,233494.85182404736,6683.145485264561,1786.987526494823,2322289.688182062,1084.5343271684192,2782565.709143863,56237.31896205233,7079.801892971521,679974.9631619311,61322.987748886626,66991.48189409288,9057.535586314274,5107.175154308736,687425.6726039294,9293.87586053722,839198.7288480692,79599.16948642512,20705.667046864215,7202843.0324051725,251279.49428185742,266524.6298194357,55.5718396300693,5.111740359442029,2529812.7518022773,14.711291268741913,3047692.2707748283,452.03247219374816,19.823031628183944,18806824.10453
168,4199339.290415033,211169.14207694298,228720.02783084707,6616.886692331736,1800.5069092667181,2388338.78492402,1130.4704915600355,2837353.8189249686,57833.903104992045,7317.581867266686,664891.6123957396,59188.66129601286,65306.40499321949,8929.021948544076,5129.3539073259335,706053.4894794476,9675.147989710737,854282.0796142606,81719.42890603718,21367.755634861926,7138723.947748268,244554.81844334514,261869.44224670564,55.16817698411772,5.161794838995499,2605311.4112648596,15.353504999052518,3111811.3554317327,465.474173745078,20.515299838048016,18806824.10453
169,4146746.3948101257,204389.98264228983,223481.4000380001,6534.7327891429695,1809.9455164160515,2452975.9536992805,1176.6998447460726,2889946.7145298757,59396.02470217488,7552.716545694577,650491.2160583967,56990.70318036401,63501.02762774285,8779.438886707172,5139.342659322769,724214.3454006085,10057.618196858346,868682.4759516036,83783.82757368589,22019.665017119838,7076986.709228933,237428.46866391526,256646.39216985932,54.629574445780186,5.200410400589098,2679397.9018691755,16.001263271755402,3173548.5939510684,478.6630478926702,21.2016736723445,18806824.10453
170,4096370.3415487884,197367.0350909771,217827.03092980216,6437.506031951353,1815.2620328925088,2516074.8164041913,1223.1173013983773,2940322.7677912125,60920.632431438775,7784.651578913906,636771.88450277,54746.661418538,61591.73058980814,8610.265938889075,5137.161866934852,741875.608991147,10440.378701913234,882401.8075072303,85788.75943277885,22659.89208497486,7017676.053728192,229961.72533077098,250904.75035590204,53.96158728372789,5.227377795825056,2751916.931677897,16.65312215887027,3232859.2494518086,491.5715863776344,21.880499954695324,18806824.10453
